Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
3.318295478820800781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500302314758300781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.074330806732177734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.002937793731689453e-01,1.099999454839070800e+01,0.000000000000000000e+00,2.419242446371507298e-05,0.000000000000000000e+00,4.333062129848688787e-05,0.000000000000000000e+00,-6.756007949961822133e-06,0.000000000000000000e+00
8.017315864562988281e-01,1.099999454839070800e+01,0.000000000000000000e+00,2.419242446371507298e-05,0.000000000000000000e+00,4.333062129848688787e-05,0.000000000000000000e+00,-6.756007949961822133e-06,0.000000000000000000e+00
9.003102779388427734e-01,1.099012681842783223e+01,0.000000000000000000e+00,-1.235658020020015315e-03,0.000000000000000000e+00,9.968024386462957798e-02,0.000000000000000000e+00,-2.501751048756018376e-05,0.000000000000000000e+00
1.000312805175781250e+00,1.097026914245887674e+01,1.299999454841673696e+01,-2.593742729386457491e-03,3.555026235214338973e-06,1.996558780960102641e-01,4.333060862327237897e-05,-5.860930752318118970e-05,-6.756089243744443324e-06
1.100320816040039062e+00,1.097026914245887674e+01,1.299999454841673696e+01,-2.593742729386457491e-03,3.555026235214338973e-06,1.996558780960102641e-01,4.333060862327237897e-05,-5.860930752318118970e-05,-6.756089243744443324e-06
1.200150728225708008e+00,1.097026914245887674e+01,1.299999454841673696e+01,-2.593742729386457491e-03,3.555026235214338973e-06,1.996558780960102641e-01,4.333060862327237897e-05,-5.860930752318118970e-05,-6.756089243744443324e-06
1.300241947174072266e+00,1.094113261386059222e+01,1.299998836078636444e+01,2.683746908814839405e-02,3.780904748465491985e-06,2.782688749843037490e-01,8.477893979569527886e-05,5.538461154750801098e-04,-5.480059124610072737e-06
1.400181055068969727e+00,-1.088314926012043715e+00,-9.999834373117760800e-01,-1.143527663015570309e-02,-2.225907859618158260e-06,2.828340540434254868e-01,-8.248346361167817103e-05,2.715521156528367345e-03,-2.275274547147092507e-06
